Test: 1, Result: 132, macc_out: 128, bias_out: 132
Test: 2, Result: 128, macc_out: 124, bias_out: 75
Test: 3, Result: 128, macc_out: 128, bias_out: 74
Test: 4, Result: 157, macc_out: 94, bias_out: 157
Test: 5, Result: 128, macc_out: 118, bias_out: 79
Test: 6, Result: 128, macc_out: 111, bias_out: 56
Test: 7, Result: 128, macc_out: 126, bias_out: 120
Test: 8, Result: 128, macc_out: 118, bias_out: 100
Test: 9, Result: 128, macc_out: 132, bias_out: 111
Test: 10, Result: 128, macc_out: 125, bias_out: 126
Test: 11, Result: 175, macc_out: 143, bias_out: 175
Test: 12, Result: 128, macc_out: 132, bias_out: 76
Test: 13, Result: 128, macc_out: 144, bias_out: 72
Test: 14, Result: 128, macc_out: 113, bias_out: 111
Test: 15, Result: 149, macc_out: 142, bias_out: 149
Test: 16, Result: 170, macc_out: 104, bias_out: 170
Test: 17, Result: 137, macc_out: 134, bias_out: 137
Test: 18, Result: 128, macc_out: 127, bias_out: 77
Test: 19, Result: 128, macc_out: 105, bias_out: 59
Test: 20, Result: 194, macc_out: 155, bias_out: 194
Test: 21, Result: 128, macc_out: 131, bias_out: 74
Test: 22, Result: 128, macc_out: 138, bias_out: 102
Test: 23, Result: 128, macc_out: 123, bias_out: 120
Test: 24, Result: 153, macc_out: 152, bias_out: 153
Test: 25, Result: 128, macc_out: 115, bias_out: 108
Test: 26, Result: 181, macc_out: 134, bias_out: 181
Test: 27, Result: 128, macc_out: 143, bias_out: 108
Test: 28, Result: 128, macc_out: 118, bias_out: 98
Test: 29, Result: 128, macc_out: 146, bias_out: 103
Test: 30, Result: 136, macc_out: 135, bias_out: 136
Test: 31, Result: 136, macc_out: 141, bias_out: 136
Test: 32, Result: 133, macc_out: 119, bias_out: 133
Test: 33, Result: 194, macc_out: 143, bias_out: 194
Test: 34, Result: 183, macc_out: 154, bias_out: 183
Test: 35, Result: 128, macc_out: 114, bias_out: 112
Test: 36, Result: 152, macc_out: 125, bias_out: 152
Test: 37, Result: 128, macc_out: 121, bias_out: 92
Test: 38, Result: 193, macc_out: 143, bias_out: 193
Test: 39, Result: 128, macc_out: 111, bias_out: 97
Test: 40, Result: 128, macc_out: 139, bias_out: 120
Test: 41, Result: 162, macc_out: 109, bias_out: 162
Test: 42, Result: 128, macc_out: 126, bias_out: 75
Test: 43, Result: 128, macc_out: 135, bias_out: 114
Test: 44, Result: 128, macc_out: 124, bias_out: 66
Test: 45, Result: 135, macc_out: 151, bias_out: 135
Test: 46, Result: 151, macc_out: 123, bias_out: 151
Test: 47, Result: 128, macc_out: 151, bias_out: 113
Test: 48, Result: 128, macc_out: 122, bias_out: 125
Test: 49, Result: 128, macc_out: 137, bias_out: 107
Test: 50, Result: 128, macc_out: 126, bias_out: 104
Test: 51, Result: 157, macc_out: 124, bias_out: 157
Test: 52, Result: 128, macc_out: 129, bias_out: 94
Test: 53, Result: 128, macc_out: 125, bias_out: 92
Test: 54, Result: 128, macc_out: 144, bias_out: 105
Test: 55, Result: 128, macc_out: 117, bias_out: 107
Test: 56, Result: 128, macc_out: 126, bias_out: 127
Test: 57, Result: 150, macc_out: 147, bias_out: 150
Test: 58, Result: 170, macc_out: 138, bias_out: 170
Test: 59, Result: 128, macc_out: 112, bias_out: 56
Test: 60, Result: 182, macc_out: 114, bias_out: 182
Test: 61, Result: 128, macc_out: 116, bias_out: 97
Test: 62, Result: 128, macc_out: 117, bias_out: 115
Test: 63, Result: 128, macc_out: 134, bias_out: 120
Test: 64, Result: 128, macc_out: 120, bias_out: 122
Test: 65, Result: 128, macc_out: 126, bias_out: 81
Test: 66, Result: 170, macc_out: 119, bias_out: 170
Test: 67, Result: 128, macc_out: 117, bias_out: 96
Test: 68, Result: 151, macc_out: 112, bias_out: 151
Test: 69, Result: 128, macc_out: 112, bias_out: 101
Test: 70, Result: 180, macc_out: 122, bias_out: 180
Test: 71, Result: 152, macc_out: 132, bias_out: 152
Test: 72, Result: 173, macc_out: 143, bias_out: 173
Test: 73, Result: 136, macc_out: 147, bias_out: 136
Test: 74, Result: 128, macc_out: 128, bias_out: 100
Test: 75, Result: 134, macc_out: 103, bias_out: 134
Test: 76, Result: 131, macc_out: 128, bias_out: 131
Test: 77, Result: 175, macc_out: 137, bias_out: 175
Test: 78, Result: 128, macc_out: 138, bias_out: 96
Test: 79, Result: 128, macc_out: 133, bias_out: 120
Test: 80, Result: 159, macc_out: 167, bias_out: 159
Test: 81, Result: 128, macc_out: 117, bias_out: 76
Test: 82, Result: 128, macc_out: 136, bias_out: 125
Test: 83, Result: 191, macc_out: 128, bias_out: 191
Test: 84, Result: 128, macc_out: 138, bias_out: 96
Test: 85, Result: 176, macc_out: 143, bias_out: 176
Test: 86, Result: 128, macc_out: 149, bias_out: 77
Test: 87, Result: 166, macc_out: 148, bias_out: 166
Test: 88, Result: 128, macc_out: 110, bias_out: 71
Test: 89, Result: 128, macc_out: 124, bias_out: 81
Test: 90, Result: 128, macc_out: 116, bias_out: 110
Test: 91, Result: 128, macc_out: 114, bias_out: 64
Test: 92, Result: 128, macc_out: 127, bias_out: 85
Test: 93, Result: 128, macc_out: 115, bias_out: 103
Test: 94, Result: 128, macc_out: 136, bias_out: 75
Test: 95, Result: 128, macc_out: 153, bias_out: 95
Test: 96, Result: 128, macc_out: 126, bias_out: 63
Test: 97, Result: 128, macc_out: 139, bias_out: 121
Test: 98, Result: 128, macc_out: 117, bias_out: 113
Test: 99, Result: 128, macc_out: 137, bias_out: 102
Test: 100, Result: 128, macc_out: 125, bias_out: 81
